fuelRegionID,fuelYearID,monthGroupID,fuelFormulationID,marketShare,marketShareCV
200000000,2022,10,25025,1,0.5
200000000,2022,9,25025,1,0.5
200000000,2022,8,25025,1,0.5
200000000,2022,7,25025,1,0.5
200000000,2022,6,25025,1,0.5
200000000,2022,5,25025,1,0.5
200000000,2022,4,25025,1,0.5
200000000,2022,3,25025,1,0.5
200000000,2022,2,25025,1,0.5
200000000,2022,1,25025,1,0.5
1270011000,2058,1,27001,1,0.5
1270011000,2058,2,27001,1,0.5
1270011000,2058,3,27001,1,0.5
1270011000,2058,4,27001,1,0.5
1270011000,2058,10,27001,1,0.5
1270011000,2058,11,27001,1,0.5
1270011000,2058,12,27001,1,0.5
1270011000,2058,5,27002,1,0.5
1270011000,2058,6,27002,1,0.5
1270011000,2058,7,27002,1,0.5
1270011000,2058,8,27002,1,0.5
1270011000,2058,9,27002,1,0.5
1270011000,2058,1,28001,1,0.5
1270011000,2058,2,28001,1,0.5
1270011000,2058,3,28001,1,0.5
1270011000,2058,4,28001,1,0.5
1270011000,2058,5,28001,1,0.5
1270011000,2058,6,28001,1,0.5
1270011000,2058,7,28001,1,0.5
1270011000,2058,8,28001,1,0.5
1270011000,2058,9,28001,1,0.5
1270011000,2058,10,28001,1,0.5
1270011000,2058,11,28001,1,0.5
1270011000,2058,12,28001,1,0.5
1370011000,2058,1,90,1,0.5
1370011000,2058,2,90,1,0.5
1370011000,2058,3,90,1,0.5
1370011000,2058,4,90,1,0.5
1370011000,2058,5,90,1,0.5
1370011000,2058,6,90,1,0.5
1370011000,2058,7,90,1,0.5
1370011000,2058,8,90,1,0.5
1370011000,2058,9,90,1,0.5
1370011000,2058,10,90,1,0.5
1370011000,2058,11,90,1,0.5
1370011000,2058,12,90,1,0.5
178010000,2023,10,9560,0,0.5
178010000,2023,4,9560,0,0.5
178010000,2023,12,9559,0,0.5
178010000,2023,11,9559,0,0.5
178010000,2023,3,9559,0,0.5
178010000,2023,2,9559,0,0.5
178010000,2023,1,9559,0,0.5
178010000,2023,9,9558,0,0.5
178010000,2023,8,9558,0,0.5
178010000,2023,7,9558,0,0.5
178010000,2023,6,9558,0,0.5
178010000,2023,5,9558,0,0.5
178010000,2023,10,9260,1,0.5
178010000,2023,4,9260,1,0.5
178010000,2023,12,9259,1,0.5
178010000,2023,11,9259,1,0.5
178010000,2023,3,9259,1,0.5
178010000,2023,2,9259,1,0.5
178010000,2023,1,9259,1,0.5
178010000,2023,9,9258,1,0.5
178010000,2023,8,9258,1,0.5
178010000,2023,7,9258,1,0.5
178010000,2023,6,9258,1,0.5
178010000,2023,5,9258,1,0.5
178000000,2023,10,9782,0,0.5
178000000,2023,4,9782,0,0.5
178000000,2023,12,9781,0,0.5
178000000,2023,11,9781,0,0.5
178000000,2023,3,9781,0,0.5
178000000,2023,2,9781,0,0.5
178000000,2023,1,9781,0,0.5
178000000,2023,9,9780,0,0.5
178000000,2023,8,9780,0,0.5
178000000,2023,7,9780,0,0.5
178000000,2023,6,9780,0,0.5
178000000,2023,5,9780,0,0.5
178010000,2022,12,25024,1,0.5
178010000,2022,11,25024,1,0.5
178010000,2022,10,25024,1,0.5
178010000,2022,9,25024,1,0.5
178010000,2022,8,25024,1,0.5
178010000,2022,7,25024,1,0.5
178010000,2022,6,25024,1,0.5
178010000,2022,5,25024,1,0.5
178010000,2022,4,25024,1,0.5
178010000,2022,3,25024,1,0.5
178010000,2022,2,25024,1,0.5
178010000,2022,1,25024,1,0.5
1370011000,2058,1,27001,1,0.5
1370011000,2058,2,27001,1,0.5
1370011000,2058,3,27001,1,0.5
1370011000,2058,4,27001,1,0.5
1370011000,2058,10,27001,1,0.5
1370011000,2058,11,27001,1,0.5
1370011000,2058,12,27001,1,0.5
1370011000,2058,5,27002,1,0.5
1370011000,2058,6,27002,1,0.5
1370011000,2058,7,27002,1,0.5
1370011000,2058,8,27002,1,0.5
1370011000,2058,9,27002,1,0.5
1370011000,2058,1,28001,1,0.5
1370011000,2058,2,28001,1,0.5
1370011000,2058,3,28001,1,0.5
1370011000,2058,4,28001,1,0.5
1370011000,2058,5,28001,1,0.5
1370011000,2058,6,28001,1,0.5
1370011000,2058,7,28001,1,0.5
1370011000,2058,8,28001,1,0.5
1370011000,2058,9,28001,1,0.5
1370011000,2058,10,28001,1,0.5
1370011000,2058,11,28001,1,0.5
1370011000,2058,12,28001,1,0.5
1470011000,2058,1,90,1,0.5
1470011000,2058,2,90,1,0.5
1470011000,2058,3,90,1,0.5
1470011000,2058,4,90,1,0.5
1470011000,2058,5,90,1,0.5
1470011000,2058,6,90,1,0.5
1470011000,2058,7,90,1,0.5
1470011000,2058,8,90,1,0.5
1470011000,2058,9,90,1,0.5
1470011000,2058,10,90,1,0.5
1470011000,2058,11,90,1,0.5
1470011000,2058,12,90,1,0.5
178000000,2023,10,9482,0,0.5
178000000,2023,4,9482,0,0.5
178000000,2023,12,9481,0,0.5
178000000,2023,11,9481,0,0.5
178000000,2023,3,9481,0,0.5
178000000,2023,2,9481,0,0.5
178000000,2023,1,9481,0,0.5
178000000,2023,9,9480,0,0.5
178000000,2023,8,9480,0,0.5
178000000,2023,7,9480,0,0.5
178000000,2023,6,9480,0,0.5
178000000,2023,5,9480,0,0.5
178000000,2023,10,9182,1,0.5
178000000,2023,4,9182,1,0.5
178000000,2023,12,9181,1,0.5
178000000,2023,11,9181,1,0.5
178000000,2023,3,9181,1,0.5
178000000,2023,2,9181,1,0.5
178000000,2023,1,9181,1,0.5
178000000,2023,9,9180,1,0.5
178000000,2023,8,9180,1,0.5
178000000,2023,7,9180,1,0.5
178000000,2023,6,9180,1,0.5
178000000,2023,5,9180,1,0.5
100010000,2023,10,9857,0,0.5
100010000,2023,4,9857,0,0.5
100010000,2023,12,9856,0,0.5
100010000,2023,11,9856,0,0.5
100010000,2023,3,9856,0,0.5
100010000,2023,2,9856,0,0.5
100010000,2023,1,9856,0,0.5
100010000,2023,9,9855,0,0.5
100010000,2023,8,9855,0,0.5
100010000,2023,7,9855,0,0.5
100010000,2023,6,9855,0,0.5
100010000,2023,5,9855,0,0.5
178000000,2022,12,25024,1,0.5
178000000,2022,11,25024,1,0.5
178000000,2022,10,25024,1,0.5
178000000,2022,9,25024,1,0.5
178000000,2022,8,25024,1,0.5
178000000,2022,7,25024,1,0.5
178000000,2022,6,25024,1,0.5
178000000,2022,5,25024,1,0.5
178000000,2022,4,25024,1,0.5
178000000,2022,3,25024,1,0.5
178000000,2022,2,25024,1,0.5
178000000,2022,1,25024,1,0.5
1470011000,2058,1,27001,1,0.5
1470011000,2058,2,27001,1,0.5
1470011000,2058,3,27001,1,0.5
1470011000,2058,4,27001,1,0.5
1470011000,2058,10,27001,1,0.5
1470011000,2058,11,27001,1,0.5
1470011000,2058,12,27001,1,0.5
1470011000,2058,5,27002,1,0.5
1470011000,2058,6,27002,1,0.5
1470011000,2058,7,27002,1,0.5
1470011000,2058,8,27002,1,0.5
1470011000,2058,9,27002,1,0.5
1470011000,2058,1,28001,1,0.5
1470011000,2058,2,28001,1,0.5
1470011000,2058,3,28001,1,0.5
1470011000,2058,4,28001,1,0.5
1470011000,2058,5,28001,1,0.5
1470011000,2058,6,28001,1,0.5
1470011000,2058,7,28001,1,0.5
1470011000,2058,8,28001,1,0.5
1470011000,2058,9,28001,1,0.5
1470011000,2058,10,28001,1,0.5
1470011000,2058,11,28001,1,0.5
1470011000,2058,12,28001,1,0.5
1570011000,2058,1,90,1,0.5
1570011000,2058,2,90,1,0.5
1570011000,2058,3,90,1,0.5
1570011000,2058,4,90,1,0.5
1570011000,2058,5,90,1,0.5
1570011000,2058,6,90,1,0.5
1570011000,2058,7,90,1,0.5
1570011000,2058,8,90,1,0.5
1570011000,2058,9,90,1,0.5
1570011000,2058,10,90,1,0.5
1570011000,2058,11,90,1,0.5
1570011000,2058,12,90,1,0.5
100010000,2023,10,9557,0,0.5
100010000,2023,4,9557,0,0.5
100010000,2023,12,9556,0,0.5
100010000,2023,11,9556,0,0.5
100010000,2023,3,9556,0,0.5
100010000,2023,2,9556,0,0.5
100010000,2023,1,9556,0,0.5
100010000,2023,9,9555,0,0.5
100010000,2023,8,9555,0,0.5
100010000,2023,7,9555,0,0.5
100010000,2023,6,9555,0,0.5
100010000,2023,5,9555,0,0.5
100010000,2022,12,25024,1,0.5
100010000,2022,11,25024,1,0.5
100010000,2022,10,25024,1,0.5
100010000,2022,9,25024,1,0.5
100010000,2022,8,25024,1,0.5
100010000,2022,7,25024,1,0.5
100010000,2022,6,25024,1,0.5
100010000,2022,5,25024,1,0.5
100010000,2022,4,25024,1,0.5
100010000,2022,3,25024,1,0.5
100010000,2022,2,25024,1,0.5
100010000,2022,1,25024,1,0.5
1570011000,2058,1,27001,1,0.5
1570011000,2058,2,27001,1,0.5
1570011000,2058,3,27001,1,0.5
1570011000,2058,4,27001,1,0.5
1570011000,2058,10,27001,1,0.5
1570011000,2058,11,27001,1,0.5
1570011000,2058,12,27001,1,0.5
1570011000,2058,5,27002,1,0.5
1570011000,2058,6,27002,1,0.5
1570011000,2058,7,27002,1,0.5
1570011000,2058,8,27002,1,0.5
1570011000,2058,9,27002,1,0.5
1570011000,2058,1,28001,1,0.5
1570011000,2058,2,28001,1,0.5
1570011000,2058,3,28001,1,0.5
1570011000,2058,4,28001,1,0.5
1570011000,2058,5,28001,1,0.5
1570011000,2058,6,28001,1,0.5
1570011000,2058,7,28001,1,0.5
1570011000,2058,8,28001,1,0.5
1570011000,2058,9,28001,1,0.5
1570011000,2058,10,28001,1,0.5
1570011000,2058,11,28001,1,0.5
1570011000,2058,12,28001,1,0.5
100000000,2059,1,90,1,0.5
100000000,2059,2,90,1,0.5
100000000,2059,3,90,1,0.5
100000000,2059,4,90,1,0.5
100000000,2059,5,90,1,0.5
100000000,2059,6,90,1,0.5
100000000,2059,7,90,1,0.5
100000000,2059,8,90,1,0.5
100000000,2059,9,90,1,0.5
100000000,2059,10,90,1,0.5
100000000,2059,11,90,1,0.5
100000000,2059,12,90,1,0.5
1670011000,2058,11,9271,1,0.5
1670011000,2058,3,9271,1,0.5
1670011000,2058,2,9271,1,0.5
1670011000,2058,1,9271,1,0.5
1670011000,2058,9,9270,1,0.5
1670011000,2058,8,9270,1,0.5
1670011000,2058,7,9270,1,0.5
1670011000,2058,6,9270,1,0.5
1670011000,2058,5,9270,1,0.5
1670011000,2058,12,90,1,0.5
1670011000,2058,11,90,1,0.5
1670011000,2058,10,90,1,0.5
1670011000,2058,9,90,1,0.5
1670011000,2058,8,90,1,0.5
1670011000,2058,7,90,1,0.5
1670011000,2058,6,90,1,0.5
1670011000,2058,5,90,1,0.5
1670011000,2058,4,90,1,0.5
1670011000,2058,3,90,1,0.5
1670011000,2058,2,90,1,0.5
1670011000,2058,1,90,1,0.5
1570011000,2058,10,9788,0,0.5
1570011000,2058,4,9788,0,0.5
1570011000,2058,12,9787,0,0.5
1570011000,2058,11,9787,0,0.5
1570011000,2058,3,9787,0,0.5
1570011000,2058,2,9787,0,0.5
1570011000,2058,1,9787,0,0.5
1570011000,2058,9,9786,0,0.5
1570011000,2058,8,9786,0,0.5
1570011000,2058,7,9786,0,0.5
1570011000,2058,6,9786,0,0.5
1570011000,2058,5,9786,0,0.5
1570011000,2058,10,9488,0,0.5
1570011000,2058,4,9488,0,0.5
1570011000,2058,12,9487,0,0.5
100000000,2042,6,25024,1,0.5
100000000,2042,5,25024,1,0.5
100000000,2042,4,25024,1,0.5
100000000,2042,3,25024,1,0.5
100000000,2042,2,25024,1,0.5
100000000,2042,1,25024,1,0.5
1670011000,2041,12,25028,1,0.5
1670011000,2041,11,25028,1,0.5
1670011000,2041,10,25028,1,0.5
1670011000,2041,9,25028,1,0.5
1670011000,2041,8,25028,1,0.5
1670011000,2041,7,25028,1,0.5
100000000,2059,1,27001,1,0.5
100000000,2059,2,27001,1,0.5
100000000,2059,3,27001,1,0.5
100000000,2059,4,27001,1,0.5
100000000,2059,10,27001,1,0.5
100000000,2059,11,27001,1,0.5
100000000,2059,12,27001,1,0.5
100000000,2059,5,27002,1,0.5
100000000,2059,6,27002,1,0.5
100000000,2059,7,27002,1,0.5
100000000,2059,8,27002,1,0.5
100000000,2059,9,27002,1,0.5
100000000,2059,1,28001,1,0.5
100000000,2059,2,28001,1,0.5
100000000,2059,3,28001,1,0.5
100000000,2059,4,28001,1,0.5
100000000,2059,5,28001,1,0.5
100000000,2059,6,28001,1,0.5
100000000,2059,7,28001,1,0.5
100000000,2059,8,28001,1,0.5
100000000,2059,9,28001,1,0.5
100000000,2059,10,28001,1,0.5
100000000,2059,11,28001,1,0.5
100000000,2059,12,28001,1,0.5
100010000,2059,1,90,1,0.5
100010000,2059,2,90,1,0.5
100010000,2059,3,90,1,0.5
100010000,2059,4,90,1,0.5
100010000,2059,5,90,1,0.5
100010000,2059,6,90,1,0.5
100010000,2059,7,90,1,0.5
100010000,2059,8,90,1,0.5
100010000,2059,9,90,1,0.5
100010000,2059,10,90,1,0.5
100010000,2059,11,90,1,0.5
100010000,2059,12,90,1,0.5
1570011000,2058,11,9487,0,0.5
1570011000,2058,3,9487,0,0.5
1570011000,2058,2,9487,0,0.5
1570011000,2058,1,9487,0,0.5
1570011000,2058,9,9486,0,0.5
1570011000,2058,8,9486,0,0.5
1570011000,2058,7,9486,0,0.5
1570011000,2058,6,9486,0,0.5
1570011000,2058,5,9486,0,0.5
1570011000,2058,10,9188,1,0.5
1570011000,2058,4,9188,1,0.5
1570011000,2058,12,9187,1,0.5
1570011000,2058,11,9187,1,0.5
1570011000,2058,3,9187,1,0.5
1570011000,2058,2,9187,1,0.5
1570011000,2058,1,9187,1,0.5
1570011000,2058,9,9186,1,0.5
1570011000,2058,8,9186,1,0.5
1570011000,2058,7,9186,1,0.5
1570011000,2058,6,9186,1,0.5
1570011000,2058,5,9186,1,0.5
1470011000,2058,10,9761,0,0.5
1470011000,2058,4,9761,0,0.5
1470011000,2058,12,9760,0,0.5
1470011000,2058,11,9760,0,0.5
1470011000,2058,3,9760,0,0.5
1470011000,2058,2,9760,0,0.5
1470011000,2058,1,9760,0,0.5
1470011000,2058,9,9759,0,0.5
1470011000,2058,8,9759,0,0.5
1470011000,2058,7,9759,0,0.5
1470011000,2058,6,9759,0,0.5
1470011000,2058,5,9759,0,0.5
1470011000,2058,10,9461,0,0.5
1470011000,2058,4,9461,0,0.5
1470011000,2058,12,9460,0,0.5
1670011000,2041,6,25028,1,0.5
1670011000,2041,5,25028,1,0.5
1670011000,2041,4,25028,1,0.5
1670011000,2041,3,25028,1,0.5
1670011000,2041,2,25028,1,0.5
1670011000,2041,1,25028,1,0.5
1570011000,2041,12,25031,1,0.5
1570011000,2041,11,25031,1,0.5
1570011000,2041,10,25031,1,0.5
1570011000,2041,9,25031,1,0.5
1570011000,2041,8,25031,1,0.5
1570011000,2041,7,25031,1,0.5
100010000,2059,1,27001,1,0.5
100010000,2059,2,27001,1,0.5
100010000,2059,3,27001,1,0.5
100010000,2059,4,27001,1,0.5
100010000,2059,10,27001,1,0.5
100010000,2059,11,27001,1,0.5
100010000,2059,12,27001,1,0.5
100010000,2059,5,27002,1,0.5
100010000,2059,6,27002,1,0.5
100010000,2059,7,27002,1,0.5
100010000,2059,8,27002,1,0.5
100010000,2059,9,27002,1,0.5
100010000,2059,1,28001,1,0.5
100010000,2059,2,28001,1,0.5
100010000,2059,3,28001,1,0.5
100010000,2059,4,28001,1,0.5
100010000,2059,5,28001,1,0.5
100010000,2059,6,28001,1,0.5
100010000,2059,7,28001,1,0.5
100010000,2059,8,28001,1,0.5
100010000,2059,9,28001,1,0.5
100010000,2059,10,28001,1,0.5
100010000,2059,11,28001,1,0.5
100010000,2059,12,28001,1,0.5
1470011000,2058,11,9460,0,0.5
1470011000,2058,3,9460,0,0.5
1470011000,2058,2,9460,0,0.5
1470011000,2058,1,9460,0,0.5
1470011000,2058,9,9459,0,0.5
1470011000,2058,8,9459,0,0.5
1470011000,2058,7,9459,0,0.5
1470011000,2058,6,9459,0,0.5
1470011000,2058,5,9459,0,0.5
1470011000,2058,10,9161,1,0.5
1470011000,2058,4,9161,1,0.5
1470011000,2058,12,9160,1,0.5
1470011000,2058,11,9160,1,0.5
1470011000,2058,3,9160,1,0.5
1470011000,2058,2,9160,1,0.5
1470011000,2058,1,9160,1,0.5
1470011000,2058,9,9159,1,0.5
1470011000,2058,8,9159,1,0.5
1470011000,2058,7,9159,1,0.5
1470011000,2058,6,9159,1,0.5
1470011000,2058,5,9159,1,0.5
1370011000,2058,10,9809,0,0.5
1370011000,2058,4,9809,0,0.5
1370011000,2058,12,9808,0,0.5
1370011000,2058,11,9808,0,0.5
1370011000,2058,3,9808,0,0.5
1370011000,2058,2,9808,0,0.5
1370011000,2058,1,9808,0,0.5
1370011000,2058,9,9807,0,0.5
1370011000,2058,8,9807,0,0.5
1370011000,2058,7,9807,0,0.5
1370011000,2058,6,9807,0,0.5
1370011000,2058,5,9807,0,0.5
1370011000,2058,10,9509,0,0.5
1370011000,2058,4,9509,0,0.5
1370011000,2058,12,9508,0,0.5
1370011000,2058,11,9508,0,0.5
1370011000,2058,3,9508,0,0.5
1370011000,2058,2,9508,0,0.5
1370011000,2058,1,9508,0,0.5
1370011000,2058,9,9507,0,0.5
1370011000,2058,8,9507,0,0.5
1370011000,2058,7,9507,0,0.5
1370011000,2058,6,9507,0,0.5
1370011000,2058,5,9507,0,0.5
1370011000,2058,10,9209,1,0.5
1370011000,2058,4,9209,1,0.5
1370011000,2058,12,9208,1,0.5
1370011000,2058,11,9208,1,0.5
1370011000,2058,3,9208,1,0.5
1370011000,2058,2,9208,1,0.5
1370011000,2058,1,9208,1,0.5
1370011000,2058,9,9207,1,0.5
1370011000,2058,8,9207,1,0.5
1370011000,2058,7,9207,1,0.5
1370011000,2058,6,9207,1,0.5
1370011000,2058,5,9207,1,0.5
1270011000,2058,10,9767,0,0.5
1270011000,2058,4,9767,0,0.5
1270011000,2058,12,9766,0,0.5
1270011000,2058,11,9766,0,0.5
1270011000,2058,3,9766,0,0.5
1270011000,2058,2,9766,0,0.5
1270011000,2058,1,9766,0,0.5
1270011000,2058,9,9765,0,0.5
1270011000,2058,8,9765,0,0.5
1270011000,2058,7,9765,0,0.5
1270011000,2058,6,9765,0,0.5
1270011000,2058,5,9765,0,0.5
1270011000,2058,10,9467,0,0.5
1270011000,2058,4,9467,0,0.5
1270011000,2058,12,9466,0,0.5
1270011000,2058,11,9466,0,0.5
1270011000,2058,3,9466,0,0.5
1270011000,2058,2,9466,0,0.5
1270011000,2058,1,9466,0,0.5
1270011000,2058,9,9465,0,0.5
1270011000,2058,8,9465,0,0.5
1270011000,2058,7,9465,0,0.5
1270011000,2058,6,9465,0,0.5
1270011000,2058,5,9465,0,0.5
1270011000,2058,10,9167,1,0.5
1270011000,2058,4,9167,1,0.5
1270011000,2058,12,9166,1,0.5
178000000,2059,1,90,1,0.5
178000000,2059,2,90,1,0.5
178000000,2059,3,90,1,0.5
178000000,2059,4,90,1,0.5
178000000,2059,5,90,1,0.5
178000000,2059,6,90,1,0.5
178000000,2059,7,90,1,0.5
178000000,2059,8,90,1,0.5
178000000,2059,9,90,1,0.5
178000000,2059,10,90,1,0.5
178000000,2059,11,90,1,0.5
178000000,2059,12,90,1,0.5
1270011000,2058,11,9166,1,0.5
1270011000,2058,3,9166,1,0.5
1270011000,2058,2,9166,1,0.5
1270011000,2058,1,9166,1,0.5
1270011000,2058,9,9165,1,0.5
1270011000,2058,8,9165,1,0.5
1270011000,2058,7,9165,1,0.5
1270011000,2058,6,9165,1,0.5
1270011000,2058,5,9165,1,0.5
1170011000,2058,10,9818,0,0.5
1170011000,2058,4,9818,0,0.5
1170011000,2058,12,9817,0,0.5
1170011000,2058,11,9817,0,0.5
1170011000,2058,3,9817,0,0.5
1170011000,2058,2,9817,0,0.5
1170011000,2058,1,9817,0,0.5
1170011000,2058,9,9816,0,0.5
1170011000,2058,8,9816,0,0.5
1170011000,2058,7,9816,0,0.5
1170011000,2058,6,9816,0,0.5
1170011000,2058,5,9816,0,0.5
1170011000,2058,10,9518,0,0.5
1170011000,2058,4,9518,0,0.5
1170011000,2058,12,9517,0,0.5
1170011000,2058,11,9517,0,0.5
1170011000,2058,3,9517,0,0.5
1170011000,2058,2,9517,0,0.5
1170011000,2058,1,9517,0,0.5
1170011000,2058,9,9516,0,0.5
1170011000,2058,8,9516,0,0.5
1170011000,2058,7,9516,0,0.5
1170011000,2058,6,9516,0,0.5
1170011000,2058,5,9516,0,0.5
1170011000,2058,10,9218,1,0.5
1170011000,2058,4,9218,1,0.5
1170011000,2058,12,9217,1,0.5
1570011000,2041,6,25031,1,0.5
1570011000,2041,5,25031,1,0.5
1570011000,2041,4,25031,1,0.5
1570011000,2041,3,25031,1,0.5
1570011000,2041,2,25031,1,0.5
1570011000,2041,1,25031,1,0.5
1470011000,2041,12,25025,1,0.5
1470011000,2041,11,25025,1,0.5
1470011000,2041,10,25025,1,0.5
1470011000,2041,9,25025,1,0.5
1470011000,2041,8,25025,1,0.5
1470011000,2041,7,25025,1,0.5
178000000,2059,1,27001,1,0.5
178000000,2059,2,27001,1,0.5
178000000,2059,3,27001,1,0.5
178000000,2059,4,27001,1,0.5
178000000,2059,10,27001,1,0.5
178000000,2059,11,27001,1,0.5
178000000,2059,12,27001,1,0.5
178000000,2059,5,27002,1,0.5
178000000,2059,6,27002,1,0.5
178000000,2059,7,27002,1,0.5
178000000,2059,8,27002,1,0.5
178000000,2059,9,27002,1,0.5
178000000,2059,1,28001,1,0.5
178000000,2059,2,28001,1,0.5
178000000,2059,3,28001,1,0.5
178000000,2059,4,28001,1,0.5
178000000,2059,5,28001,1,0.5
178000000,2059,6,28001,1,0.5
178000000,2059,7,28001,1,0.5
178000000,2059,8,28001,1,0.5
178000000,2059,9,28001,1,0.5
178000000,2059,10,28001,1,0.5
178000000,2059,11,28001,1,0.5
178000000,2059,12,28001,1,0.5
178010000,2059,1,90,1,0.5
178010000,2059,2,90,1,0.5
178010000,2059,3,90,1,0.5
178010000,2059,4,90,1,0.5
178010000,2059,5,90,1,0.5
178010000,2059,6,90,1,0.5
178010000,2059,7,90,1,0.5
178010000,2059,8,90,1,0.5
178010000,2059,9,90,1,0.5
178010000,2059,10,90,1,0.5
178010000,2059,11,90,1,0.5
178010000,2059,12,90,1,0.5
1170011000,2058,11,9217,1,0.5
1170011000,2058,3,9217,1,0.5
1170011000,2058,2,9217,1,0.5
1170011000,2058,1,9217,1,0.5
1170011000,2058,9,9216,1,0.5
1170011000,2058,8,9216,1,0.5
1170011000,2058,7,9216,1,0.5
1170011000,2058,6,9216,1,0.5
1170011000,2058,5,9216,1,0.5
700000000,2058,10,9269,1,0.5
700000000,2058,4,9269,1,0.5
700000000,2058,12,9268,1,0.5
700000000,2058,11,9268,1,0.5
700000000,2058,3,9268,1,0.5
700000000,2058,2,9268,1,0.5
700000000,2058,1,9268,1,0.5
700000000,2058,9,9267,1,0.5
700000000,2058,8,9267,1,0.5
700000000,2058,7,9267,1,0.5
700000000,2058,6,9267,1,0.5
700000000,2058,5,9267,1,0.5
678000000,2058,10,9806,0,0.5
678000000,2058,4,9806,0,0.5
678000000,2058,12,9805,0,0.5
678000000,2058,11,9805,0,0.5
678000000,2058,3,9805,0,0.5
678000000,2058,2,9805,0,0.5
678000000,2058,1,9805,0,0.5
678000000,2058,9,9804,0,0.5
678000000,2058,8,9804,0,0.5
678000000,2058,7,9804,0,0.5
678000000,2058,6,9804,0,0.5
678000000,2058,5,9804,0,0.5
678000000,2058,10,9506,0,0.5
678000000,2058,4,9506,0,0.5
678000000,2058,12,9505,0,0.5
1470011000,2041,6,25025,1,0.5
1470011000,2041,5,25025,1,0.5
1470011000,2041,4,25025,1,0.5
1470011000,2041,3,25025,1,0.5
1470011000,2041,2,25025,1,0.5
1470011000,2041,1,25025,1,0.5
1370011000,2041,12,25024,1,0.5
1370011000,2041,11,25024,1,0.5
1370011000,2041,10,25024,1,0.5
1370011000,2041,9,25024,1,0.5
1370011000,2041,8,25024,1,0.5
1370011000,2041,7,25024,1,0.5
178010000,2059,1,27001,1,0.5
178010000,2059,2,27001,1,0.5
178010000,2059,3,27001,1,0.5
178010000,2059,4,27001,1,0.5
178010000,2059,10,27001,1,0.5
178010000,2059,11,27001,1,0.5
178010000,2059,12,27001,1,0.5
178010000,2059,5,27002,1,0.5
178010000,2059,6,27002,1,0.5
178010000,2059,7,27002,1,0.5
178010000,2059,8,27002,1,0.5
178010000,2059,9,27002,1,0.5
178010000,2059,1,28001,1,0.5
178010000,2059,2,28001,1,0.5
178010000,2059,3,28001,1,0.5
178010000,2059,4,28001,1,0.5
178010000,2059,5,28001,1,0.5
178010000,2059,6,28001,1,0.5
178010000,2059,7,28001,1,0.5
178010000,2059,8,28001,1,0.5
178010000,2059,9,28001,1,0.5
178010000,2059,10,28001,1,0.5
178010000,2059,11,28001,1,0.5
178010000,2059,12,28001,1,0.5
200000000,2059,1,90,1,0.5
200000000,2059,2,90,1,0.5
200000000,2059,3,90,1,0.5
200000000,2059,4,90,1,0.5
200000000,2059,5,90,1,0.5
200000000,2059,6,90,1,0.5
200000000,2059,7,90,1,0.5
200000000,2059,8,90,1,0.5
200000000,2059,9,90,1,0.5
200000000,2059,10,90,1,0.5
200000000,2059,11,90,1,0.5
200000000,2059,12,90,1,0.5
600000000,2046,12,9472,0,0.5
600000000,2046,11,9472,0,0.5
600000000,2046,3,9472,0,0.5
600000000,2046,2,9472,0,0.5
600000000,2046,1,9472,0,0.5
600000000,2046,9,9471,0,0.5
600000000,2046,8,9471,0,0.5
600000000,2046,7,9471,0,0.5
600000000,2046,6,9471,0,0.5
600000000,2046,5,9471,0,0.5
600000000,2046,10,9173,1,0.5
600000000,2046,4,9173,1,0.5
600000000,2046,12,9172,1,0.5
600000000,2046,11,9172,1,0.5
600000000,2046,3,9172,1,0.5
600000000,2046,2,9172,1,0.5
600000000,2046,1,9172,1,0.5
600000000,2046,9,9171,1,0.5
600000000,2046,8,9171,1,0.5
600000000,2046,7,9171,1,0.5
600000000,2046,6,9171,1,0.5
600000000,2046,5,9171,1,0.5
578000000,2046,10,9854,0,0.5
578000000,2046,4,9854,0,0.5
578000000,2046,12,9853,0,0.5
578000000,2046,11,9853,0,0.5
578000000,2046,3,9853,0,0.5
578000000,2046,2,9853,0,0.5
578000000,2046,1,9853,0,0.5
578000000,2046,9,9852,0,0.5
578000000,2046,8,9852,0,0.5
578000000,2046,7,9852,0,0.5
578000000,2046,6,9852,0,0.5
578000000,2046,5,9852,0,0.5
578000000,2046,10,9554,0,0.5
578000000,2046,4,9554,0,0.5
1370011000,2041,6,25024,1,0.5
1370011000,2041,5,25024,1,0.5
1370011000,2041,4,25024,1,0.5
1370011000,2041,3,25024,1,0.5
1370011000,2041,2,25024,1,0.5
1370011000,2041,1,25024,1,0.5
1270011000,2041,12,25024,1,0.5
1270011000,2041,11,25024,1,0.5
1270011000,2041,10,25024,1,0.5
1270011000,2041,9,25024,1,0.5
1270011000,2041,8,25024,1,0.5
1270011000,2041,7,25024,1,0.5
200000000,2059,1,27001,1,0.5
200000000,2059,2,27001,1,0.5
200000000,2059,3,27001,1,0.5
200000000,2059,4,27001,1,0.5
200000000,2059,10,27001,1,0.5
200000000,2059,11,27001,1,0.5
200000000,2059,12,27001,1,0.5
200000000,2059,5,27002,1,0.5
200000000,2059,6,27002,1,0.5
200000000,2059,7,27002,1,0.5
200000000,2059,8,27002,1,0.5
200000000,2059,9,27002,1,0.5
200000000,2059,1,28001,1,0.5
200000000,2059,2,28001,1,0.5
200000000,2059,3,28001,1,0.5
200000000,2059,4,28001,1,0.5
200000000,2059,5,28001,1,0.5
