fuelFormulationID,fuelSubtypeID,RVP,sulfurLevel,ETOHVolume,MTBEVolume,ETBEVolume,TAMEVolume,aromaticContent,olefinContent,benzeneContent,e200,e300,volToWtPercentOxy,BioDieselEsterVolume,CetaneIndex,PAHContent,T50,T90
9058,12,12.300000190734863,8.699999809265137,10,0,0,0,14.59000015258789,10.260000228881836,0.45899999141693115,57.900001525878906,87.61000061035156,0.3652999997138977,NA,NA,NA,153.47000122070312,310.260009765625
9059,12,10.5,8.699999809265137,10,0,0,0,14.289999961853027,11.25,0.453000009059906,55.540000915527344,87.55999755859375,0.3652999997138977,NA,NA,NA,167.02000427246094,310.4800109863281
9060,12,10,7.150000095367432,10,0,0,0,25.84000015258789,5.53000020980835,0.7570000290870667,49.27000045776367,86.95999908447266,0.3652999997138977,NA,NA,NA,202.77000427246094,313.010009765625
9061,12,12.5,8.119999885559082,10,0,0,0,22.399999618530273,6,0.6779999732971191,53.540000915527344,90.76000213623047,0.3652999997138977,NA,NA,NA,178.3800048828125,296.9599914550781
9062,12,10.5,8.119999885559082,10,0,0,0,24.200000762939453,5.659999847412109,0.7080000042915344,52.58000183105469,89.26000213623047,0.3652999997138977,NA,NA,NA,183.91000366210938,303.2900085449219
9066,12,7,7.360000133514404,10,0,0,0,17.84000015258789,12.399999618530273,0.5899999737739563,43.88999938964844,83.9000015258789,0.3652999997138977,NA,NA,NA,221.05999755859375,329.1700134277344
9067,12,13.399999618530273,8.699999809265137,10,0,0,0,16.520000457763672,11.680000305175781,0.6240000128746033,58.56999969482422,88.58000183105469,0.3652999997138977,NA,NA,NA,155.4499969482422,306.17999267578125
9068,12,10.5,8.699999809265137,10,0,0,0,17.229999542236328,12.279999732971191,0.6069999933242798,54.5,87.37000274658203,0.3652999997138977,NA,NA,NA,173.19000244140625,311.260009765625
9069,12,10,7.150000095367432,10,0,0,0,23.34000015258789,10.050000190734863,0.6890000104904175,47.77000045776367,84.94999694824219,0.3652999997138977,NA,NA,NA,211.3699951171875,321.4700012207031
9070,12,11.5,8.119999885559082,10,0,0,0,20.6299991607666,9.390000343322754,0.6169999837875366,50.0099983215332,85.7300033569336,0.3652999997138977,NA,NA,NA,198.8300018310547,318.1700134277344
9071,12,10.5,8.119999885559082,10,0,0,0,22.079999923706055,9.59000015258789,0.6430000066757202,50.04999923706055,85.73999786376953,0.3652999997138977,NA,NA,NA,198.5500030517578,318.1499938964844
9093,12,7.800000190734863,7.150000095367432,10,0,0,0,23.139999389648438,7.329999923706055,0.7129999995231628,44.4900016784668,82.94999694824219,0.3652999997138977,NA,NA,NA,230.1699981689453,329.8800048828125
9094,12,12.800000190734863,8.119999885559082,10,0,0,0,19.5,6.599999904632568,0.6320000290870667,51.7400016784668,86.45999908447266,0.3652999997138977,NA,NA,NA,188.77000427246094,315.1099853515625
9095,12,10.5,8.119999885559082,10,0,0,0,21.40999984741211,6.849999904632568,0.6629999876022339,51.16999816894531,85.86000061035156,0.3652999997138977,NA,NA,NA,191.99000549316406,317.6400146484375
9099,12,7,7.150000095367432,10,0,0,0,23.34000015258789,10.050000190734863,0.6890000104904175,43.9900016784668,83.44999694824219,0.3652999997138977,NA,NA,NA,220.7100067138672,331.29998779296875
9100,12,11.5,8.119999885559082,10,0,0,0,20.6299991607666,9.390000343322754,0.6169999837875366,50.0099983215332,85.7300033569336,0.3652999997138977,NA,NA,NA,198.8300018310547,318.1700134277344
9101,12,10.5,8.119999885559082,10,0,0,0,22.079999923706055,9.59000015258789,0.6430000066757202,50.04999923706055,85.73999786376953,0.3652999997138977,NA,NA,NA,198.5500030517578,318.1499938964844
9102,12,8.800000190734863,7.150000095367432,10,0,0,0,21.739999771118164,9.420000076293945,0.953000009059906,45.75,87.25,0.3652999997138977,NA,NA,NA,222.9499969482422,311.760009765625
9103,12,10.899999618530273,8.119999885559082,10,0,0,0,20.399999618530273,8.800000190734863,0.8629999756813049,50.13999938964844,88.55999755859375,0.3652999997138977,NA,NA,NA,197.89999389648438,306.239990234375
9104,12,10.5,8.119999885559082,10,0,0,0,21.15999984741211,9,0.8980000019073486,50.369998931884766,88.80999755859375,0.3652999997138977,NA,NA,NA,196.58999633789062,305.2099914550781
9105,12,9,7.150000095367432,10,0,0,0,23.549999237060547,9.34000015258789,0.9760000109672546,47.709999084472656,84.94000244140625,0.3652999997138977,NA,NA,NA,211.7100067138672,321.510009765625
9106,12,12.5,8.119999885559082,10,0,0,0,18.270000457763672,7.929999828338623,0.8569999933242798,52.970001220703125,86.19999694824219,0.3652999997138977,NA,NA,NA,182.0500030517578,316.20001220703125
9107,12,10.5,8.119999885559082,10,0,0,0,21.010000228881836,8.479999542236328,0.9070000052452087,52.119998931884766,86.20999908447266,0.3652999997138977,NA,NA,NA,186.8800048828125,316.1700134277344
9108,12,7.800000190734863,7.150000095367432,10,0,0,0,23.549999237060547,9.34000015258789,0.9760000109672546,45.189998626708984,83.94000244140625,0.3652999997138977,NA,NA,NA,226.16000366210938,325.7300109863281
9109,12,12.5,8.119999885559082,10,0,0,0,18.270000457763672,7.929999828338623,0.8569999933242798,52.970001220703125,86.19999694824219,0.3652999997138977,NA,NA,NA,182.0500030517578,316.20001220703125
9110,12,10.5,8.119999885559082,10,0,0,0,21.010000228881836,8.479999542236328,0.9070000052452087,52.119998931884766,86.20999908447266,0.3652999997138977,NA,NA,NA,186.8800048828125,316.1700134277344
9114,12,8,7.150000095367432,10,0,0,0,23.139999389648438,7.329999923706055,0.7129999995231628,45.75,83.44999694824219,0.3652999997138977,NA,NA,NA,222.9499969482422,327.7699890136719
9115,12,12.800000190734863,8.119999885559082,10,0,0,0,19.5,6.599999904632568,0.6320000290870667,51.7400016784668,86.45999908447266,0.3652999997138977,NA,NA,NA,188.77000427246094,315.1099853515625
9116,12,10.5,8.119999885559082,10,0,0,0,21.40999984741211,6.849999904632568,0.6629999876022339,51.16999816894531,85.86000061035156,0.3652999997138977,NA,NA,NA,191.99000549316406,317.6400146484375
9120,12,8,7.150000095367432,10,0,0,0,23.34000015258789,10.050000190734863,0.6890000104904175,45.25,83.94999694824219,0.3652999997138977,NA,NA,NA,225.80999755859375,325.67999267578125
9121,12,11.5,8.119999885559082,10,0,0,0,20.6299991607666,9.390000343322754,0.6169999837875366,50.0099983215332,85.7300033569336,0.3652999997138977,NA,NA,NA,198.8300018310547,318.1700134277344
9122,12,10.5,8.119999885559082,10,0,0,0,22.079999923706055,9.59000015258789,0.6430000066757202,50.04999923706055,85.73999786376953,0.3652999997138977,NA,NA,NA,198.5500030517578,318.1499938964844
9300,10,9,7.150000095367432,0,0,0,0,23.940000534057617,7.820000171661377,0.953000009059906,41.27000045776367,88.44999694824219,0.3652999997138977,NA,NA,NA,222.77999877929688,306.8599853515625
9301,10,10.100000381469727,8.119999885559082,0,0,0,0,22.100000381469727,7.099999904632568,0.8730000257492065,43.7400016784668,88.36000061035156,0.3652999997138977,NA,NA,NA,210.9600067138672,306.9200134277344
9302,10,9.699999809265137,8.119999885559082,0,0,0,0,22.860000610351562,7.300000190734863,0.9079999923706055,43.970001220703125,88.61000061035156,0.3652999997138977,NA,NA,NA,209.64999389648438,305.8900146484375
9309,10,7,6.889999866485596,0,0,0,0,19.020000457763672,3.490000009536743,0.49900001287460327,39.59000015258789,87.029998779296875,0.3652999997138977,NA,NA,NA,225.9499969482422,314.6199951171875
9310,10,12.899999618530273,8.699999809265137,0,0,0,0,18.260000228881836,3.0199999809265137,0.5210000276565552,52.93000030517578,86.83000183105469,0.3652999997138977,NA,NA,NA,167.1300048828125,313.3699951171875
9311,10,9.699999809265137,8.0600004196167,0,0,0,0,18.399999618530273,3.509999990463257,0.5149999856948853,49.880001068115234,87.88999938964844,0.3652999997138977,NA,NA,NA,175.63999938964844,308.9100036621094
9315,10,7,7.360000133514404,0,0,0,0,20.040000915527344,10.800000190734863,0.5899999737739563,36.88999938964844,84.0999984741211,0.3652999997138977,NA,NA,NA,235.33999633789062,328.489990234375
9316,10,12.600000381469727,8.699999809265137,0,0,0,0,18.219999313354492,9.979999542236328,0.6340000033378601,52.16999816894531,88.37999725341797,0.3652999997138977,NA,NA,NA,168.50999450683594,306.8599853515625
9317,10,9.699999809265137,8.699999809265137,0,0,0,0,18.93000030517578,10.579999923706055,0.6169999837875366,48.099998474121094,87.16999816894531,0.3652999997138977,NA,NA,NA,186.25999450683594,311.94000244140625
9321,10,9,7.150000095367432,0,0,0,0,25.239999771118164,6.619999885559082,0.7009999752044678,35.77000045776367,84.05999755859375,0.3652999997138977,NA,NA,NA,254.32000732421875,325.3699951171875
9322,10,9.699999809265137,7.710000038146973,0,0,0,0,23.8799991607666,5.920000076293945,0.6779999732971191,38.2599983215332,83.87999725341797,0.3652999997138977,NA,NA,NA,242.25999450683594,325.82000732421875
9323,10,9.699999809265137,8.119999885559082,0,0,0,0,24.3799991607666,6.130000114440918,0.6850000023841858,38.5,84.18000030517578,0.3652999997138977,NA,NA,NA,240.9199981689453,324.55999755859375
9327,10,7.800000190734863,7.150000095367432,0,0,0,0,25.34000015258789,5.730000019073486,0.7129999995231628,38.75,83.6500015258789,0.3652999997138977,NA,NA,NA,237.22999572753906,327.0899963378906
9328,10,12,8.119999885559082,0,0,0,0,21.200000762939453,4.900000095367432,0.6420000195503235,45.34000015258789,86.26000213623047,0.3652999997138977,NA,NA,NA,201.8300018310547,315.7900085449219
9329,10,9.699999809265137,8.119999885559082,0,0,0,0,23.110000610351562,5.150000095367432,0.6729999780654907,44.77000045776367,85.660003662109375,0.3652999997138977,NA,NA,NA,205.05999755859375,318.3299865722656
9330,10,7.800000190734863,7.150000095367432,0,0,0,0,25.75,7.739999771118164,0.9760000109672546,39.45000076293945,84.63999938964844,0.3652999997138977,NA,NA,NA,233.22000122070312,322.94000244140625
9331,10,11.699999809265137,8.119999885559082,0,0,0,0,19.969999313354492,6.230000019073486,0.8669999837875366,46.56999969482422,86,0.3652999997138977,NA,NA,NA,195.11000061035156,316.8800048828125
9332,10,9.699999809265137,8.119999885559082,0,0,0,0,22.709999084472656,6.78000020980835,0.9169999957084656,45.720001220703125,86.01000213623047,0.3652999997138977,NA,NA,NA,199.94000244140625,316.8500061035156
9333,10,9,7.150000095367432,0,0,0,0,25.34000015258789,5.730000019073486,0.7129999995231628,41.27000045776367,84.6500015258789,0.3652999997138977,NA,NA,NA,222.77999877929688,322.8699951171875
9334,10,12,8.119999885559082,0,0,0,0,21.200000762939453,4.900000095367432,0.6420000195503235,45.34000015258789,86.26000213623047,0.3652999997138977,NA,NA,NA,201.8300018310547,315.7900085449219
9335,10,9.699999809265137,8.119999885559082,0,0,0,0,23.110000610351562,5.150000095367432,0.6729999780654907,44.77000045776367,85.660003662109375,0.3652999997138977,NA,NA,NA,205.05999755859375,318.3299865722656
9336,10,7,3,0,0,0,0,26.149999618530273,0.800000011920929,0.6000000238418579,43.09000015258789,87.5199966430664,0.3652999997138977,NA,NA,NA,213.7899932861328,312.32000732421875
9337,10,12.25,4,0,0,0,0,21.850000381469727,0.15000000596046448,0.5849999785423279,53.900001525878906,89.2300033569336,0.3652999997138977,NA,NA,NA,177.05999755859375,303.67999267578125
9338,10,9.375,3.5,0,0,0,0,23.75,0.4300000071525574,0.5979999899864197,48.790000915527344,88.16999816894531,0.3652999997138977,NA,NA,NA,194.80999755859375,308.67999267578125
9348,10,9,7.150000095367432,0,0,0,0,25.75,7.739999771118164,0.9760000109672546,41.970001220703125,85.63999938964844,0.3652999997138977,NA,NA,NA,218.77000427246094,318.7200012207031
9349,10,11.699999809265137,8.119999885559082,0,0,0,0,19.969999313354492,6.230000019073486,0.8669999837875366,46.56999969482422,86,0.3652999997138977,NA,NA,NA,195.11000061035156,316.8800048828125
9350,10,9.699999809265137,8.119999885559082,0,0,0,0,22.709999084472656,6.78000020980835,0.9169999957084656,45.720001220703125,86.01000213623047,0.3652999997138977,NA,NA,NA,199.94000244140625,316.8500061035156
9351,10,7,7.150000095367432,0,0,0,0,25.75,7.739999771118164,0.9760000109672546,39.45000076293945,84.63999938964844,0.3652999997138977,NA,NA,NA,233.22000122070312,322.94000244140625
9352,10,11.699999809265137,8.119999885559082,0,0,0,0,19.969999313354492,6.230000019073486,0.8669999837875366,46.56999969482422,86,0.3652999997138977,NA,NA,NA,195.11000061035156,316.8800048828125
9353,10,9.699999809265137,8.119999885559082,0,0,0,0,22.709999084472656,6.78000020980835,0.9169999957084656,45.720001220703125,86.01000213623047,0.3652999997138977,NA,NA,NA,199.94000244140625,316.8500061035156
9354,10,7.800000190734863,7.150000095367432,0,0,0,0,27.760000228881836,6.849999904632568,0.6769999861717224,41.27000045776367,85.6500015258789,0.3652999997138977,NA,NA,NA,222.77999877929688,318.67999267578125
9355,10,10.8100004196167,7.710000038146973,0,0,0,0,23.790000915527344,4.28000020980835,0.6669999957084656,48.029998779296875,87.8499984741211,0.3652999997138977,NA,NA,NA,186.24000549316406,309.0799865722656
9356,10,8.949999809265137,8.119999885559082,0,0,0,0,23.790000915527344,4.25,0.6669999957084656,45.689998626708984,86.91999816894531,0.3652999997138977,NA,NA,NA,199.69000244140625,313.0199890136719
9357,10,7,7.360000133514404,0,0,0,0,16.1299991607666,10.09000015258789,0.44699999690055847,39.59000015258789,85.410003662109375,0.3652999997138977,NA,NA,NA,225.9499969482422,322.2699890136719
9358,10,11.5,8.699999809265137,0,0,0,0,16.290000915527344,8.5600004196167,0.4690000116825104,51.5,87.410003662109375,0.3652999997138977,NA,NA,NA,166.5399932861328,310.95001220703125
9359,10,9.699999809265137,8.699999809265137,0,0,0,0,15.989999771118164,9.550000190734863,0.46299999952316284,49.13999938964844,87.36000061035156,0.3652999997138977,NA,NA,NA,180.0800018310547,311.1600036621094
9360,10,9,7.150000095367432,0,0,0,0,28.040000915527344,3.930000066757202,0.7570000290870667,42.27000045776367,87.160003662109375,0.3652999997138977,NA,NA,NA,217.0500030517578,312.3299865722656
9361,10,11.699999809265137,8.119999885559082,0,0,0,0,24.100000381469727,4.300000190734863,0.6880000233650208,47.13999938964844,90.55999755859375,0.3652999997138977,NA,NA,NA,191.44000244140625,297.6400146484375
9362,10,9.699999809265137,8.119999885559082,0,0,0,0,25.899999618530273,3.9600000381469727,0.7179999947547913,46.18000030517578,89.05999755859375,0.3652999997138977,NA,NA,NA,196.97000122070312,303.9700012207031
9366,10,7,7.360000133514404,0,0,0,0,20.040000915527344,10.800000190734863,0.5899999737739563,36.88999938964844,84.0999984741211,0.3652999997138977,NA,NA,NA,235.33999633789062,328.489990234375
9367,10,12.600000381469727,8.699999809265137,0,0,0,0,18.219999313354492,9.979999542236328,0.6340000033378601,52.16999816894531,88.37999725341797,0.3652999997138977,NA,NA,NA,168.50999450683594,306.8599853515625
9368,10,9.699999809265137,8.699999809265137,0,0,0,0,18.93000030517578,10.579999923706055,0.6169999837875366,48.099998474121094,87.16999816894531,0.3652999997138977,NA,NA,NA,186.25999450683594,311.94000244140625
9369,10,9,7.150000095367432,0,0,0,0,25.540000915527344,8.449999809265137,0.6890000104904175,40.77000045776367,85.1500015258789,0.3652999997138977,NA,NA,NA,225.64999389648438,320.7900085449219
9370,10,10.699999809265137,8.119999885559082,0,0,0,0,22.329999923706055,7.690000057220459,0.6269999742507935,43.61000061035156,85.529998779296875,0.3652999997138977,NA,NA,NA,211.88999938964844,318.8500061035156
9371,10,9.699999809265137,8.119999885559082,0,0,0,0,23.780000686645508,7.889999866485596,0.652999997138977,43.650001525878906,85.54000091552734,0.3652999997138977,NA,NA,NA,211.61000061035156,318.8299865722656
9393,10,7.800000190734863,7.150000095367432,0,0,0,0,25.34000015258789,5.730000019073486,0.7129999995231628,37.4900016784668,83.1500015258789,0.3652999997138977,NA,NA,NA,244.4600067138672,329.20001220703125
9394,10,12,8.119999885559082,0,0,0,0,21.200000762939453,4.900000095367432,0.6420000195503235,45.34000015258789,86.26000213623047,0.3652999997138977,NA,NA,NA,201.8300018310547,315.7900085449219
9395,10,9.699999809265137,8.119999885559082,0,0,0,0,23.110000610351562,5.150000095367432,0.6729999780654907,44.77000045776367,85.660003662109375,0.3652999997138977,NA,NA,NA,205.05999755859375,318.3299865722656
9399,10,7,7.150000095367432,0,0,0,0,25.540000915527344,8.449999809265137,0.6890000104904175,36.9900016784668,83.6500015258789,0.3652999997138977,NA,NA,NA,235,330.6199951171875
9400,10,10.699999809265137,8.119999885559082,0,0,0,0,22.329999923706055,7.690000057220459,0.6269999742507935,43.61000061035156,85.529998779296875,0.3652999997138977,NA,NA,NA,211.88999938964844,318.8500061035156
9401,10,9.699999809265137,8.119999885559082,0,0,0,0,23.780000686645508,7.889999866485596,0.652999997138977,43.650001525878906,85.54000091552734,0.3652999997138977,NA,NA,NA,211.61000061035156,318.8299865722656
9402,10,7.800000190734863,7.150000095367432,0,0,0,0,23.940000534057617,7.820000171661377,0.953000009059906,38.75,87.44999694824219,0.3652999997138977,NA,NA,NA,237.22999572753906,311.0799865722656
9403,10,10.100000381469727,8.119999885559082,0,0,0,0,22.100000381469727,7.099999904632568,0.8730000257492065,43.7400016784668,88.36000061035156,0.3652999997138977,NA,NA,NA,210.9600067138672,306.9200134277344
9404,10,9.699999809265137,8.119999885559082,0,0,0,0,22.860000610351562,7.300000190734863,0.9079999923706055,43.970001220703125,88.61000061035156,0.3652999997138977,NA,NA,NA,209.64999389648438,305.8900146484375
9405,10,9,7.150000095367432,0,0,0,0,25.75,7.739999771118164,0.9760000109672546,40.709999084472656,85.13999938964844,0.3652999997138977,NA,NA,NA,225.99000549316406,320.8299865722656
9406,10,11.699999809265137,8.119999885559082,0,0,0,0,19.969999313354492,6.230000019073486,0.8669999837875366,46.56999969482422,86,0.3652999997138977,NA,NA,NA,195.11000061035156,316.8800048828125
9407,10,9.699999809265137,8.119999885559082,0,0,0,0,22.709999084472656,6.78000020980835,0.9169999957084656,45.720001220703125,86.01000213623047,0.3652999997138977,NA,NA,NA,199.94000244140625,316.8500061035156
9408,10,7.800000190734863,7.150000095367432,0,0,0,0,25.75,7.739999771118164,0.9760000109672546,38.189998626708984,84.13999938964844,0.3652999997138977,NA,NA,NA,240.44000244140625,325.0400085449219
9409,10,11.699999809265137,8.119999885559082,0,0,0,0,19.969999313354492,6.230000019073486,0.8669999837875366,46.56999969482422,86,0.3652999997138977,NA,NA,NA,195.11000061035156,316.8800048828125
9410,10,9.699999809265137,8.119999885559082,0,0,0,0,22.709999084472656,6.78000020980835,0.9169999957084656,45.720001220703125,86.01000213623047,0.3652999997138977,NA,NA,NA,199.94000244140625,316.8500061035156
9414,10,7,7.150000095367432,0,0,0,0,25.34000015258789,5.730000019073486,0.7129999995231628,38.75,83.6500015258789,0.3652999997138977,NA,NA,NA,237.22999572753906,327.0899963378906
9415,10,12,8.119999885559082,0,0,0,0,21.200000762939453,4.900000095367432,0.6420000195503235,45.34000015258789,86.26000213623047,0.3652999997138977,NA,NA,NA,201.8300018310547,315.7900085449219
9416,10,9.699999809265137,8.119999885559082,0,0,0,0,23.110000610351562,5.150000095367432,0.6729999780654907,44.77000045776367,85.660003662109375,0.3652999997138977,NA,NA,NA,205.05999755859375,318.3299865722656
9420,10,7,7.150000095367432,0,0,0,0,25.540000915527344,8.449999809265137,0.6890000104904175,38.25,84.1500015258789,0.3652999997138977,NA,NA,NA,240.10000610351562,325
9421,10,10.699999809265137,8.119999885559082,0,0,0,0,22.329999923706055,7.690000057220459,0.6269999742507935,43.61000061035156,85.529998779296875,0.3652999997138977,NA,NA,NA,211.88999938964844,318.8500061035156
9422,10,9.699999809265137,8.119999885559082,0,0,0,0,23.780000686645508,7.889999866485596,0.652999997138977,43.650001525878906,85.54000091552734,0.3652999997138977,NA,NA,NA,211.61000061035156,318.8299865722656
9600,15,9.850000381469727,6.789999961853027,15,0,0,0,20.649999618530273,8.949999809265137,0.9049999713897705,56.4900016784668,88.68000030517578,0.3652999997138977,NA,NA,NA,163.9199981689453,305.1000061035156
9601,15,10.75,7.710000038146973,15,0,0,0,19.3799991607666,8.359999656677246,0.8199999928474426,56.75,88.95999908447266,0.3652999997138977,NA,NA,NA,162.55999755859375,303.8599853515625
9602,15,10.350000381469727,7.710000038146973,15,0,0,0,20.100000381469727,8.550000190734863,0.8529999852180481,56.779998779296875,89.18000030517578,0.3652999997138977,NA,NA,NA,162.38999938964844,302.8800048828125
9609,15,6.849999904632568,6.550000190734863,15,0,0,0,15.979999542236328,4.840000152587891,0.4740000069141388,56.40999984741211,87.04000091552734,0.3652999997138977,NA,NA,NA,164.3300018310547,312.489990234375
9610,15,13.550000190734863,8.270000457763672,15,0,0,0,15.729999542236328,4.480000019073486,0.48500001430511475,57.83000183105469,87.589996337890625,0.3652999997138977,NA,NA,NA,156.92999267578125,310.010009765625
9611,15,10.350000381469727,7.659999847412109,15,0,0,0,15.869999885559082,4.940000057220459,0.47999998927116394,57.619998931884766,88.54000091552734,0.3652999997138977,NA,NA,NA,158.02999877929688,305.75
9615,15,6.849999904632568,6.989999771118164,15,0,0,0,16.950000762939453,11.779999732971191,0.5609999895095825,56.18000030517578,84.089996337890625,0.3652999997138977,NA,NA,NA,165.52999877929688,325.7099914550781
9616,15,13.25,8.270000457763672,15,0,0,0,15.699999809265137,11.100000381469727,0.5929999947547913,57.790000915527344,88.970001220703125,0.3652999997138977,NA,NA,NA,157.11000061035156,303.79998779296875
9617,15,10.350000381469727,8.270000457763672,15,0,0,0,16.3700008392334,11.65999984741211,0.5770000219345093,57.36000061035156,87.88999938964844,0.3652999997138977,NA,NA,NA,159.38999938964844,308.6400146484375
9621,15,9.850000381469727,6.789999961853027,15,0,0,0,21.8799991607666,7.809999942779541,0.6660000085830688,55.720001220703125,84.75,0.3652999997138977,NA,NA,NA,167.97000122070312,322.739990234375
9622,15,10.350000381469727,7.320000171661377,15,0,0,0,21.06999969482422,7.239999771118164,0.6349999904632568,55.97999954223633,84.94999694824219,0.3652999997138977,NA,NA,NA,166.5800018310547,321.8599853515625
9623,15,10.350000381469727,7.710000038146973,15,0,0,0,21.549999237060547,7.440000057220459,0.640999972820282,56.02000045776367,85.20999908447266,0.3652999997138977,NA,NA,NA,166.41000366210938,320.6700134277344
9627,15,8.649999618530273,6.789999961853027,15,0,0,0,21.979999542236328,6.960000038146973,0.6769999861717224,56.13999938964844,84.38999938964844,0.3652999997138977,NA,NA,NA,165.77999877929688,324.3699951171875
9628,15,12.649999618530273,7.710000038146973,15,0,0,0,18.530000686645508,6.269999980926514,0.6000000238418579,56.97999954223633,87.08000183105469,0.3652999997138977,NA,NA,NA,161.38999938964844,312.30999755859375
9629,15,10.350000381469727,7.710000038146973,15,0,0,0,20.34000015258789,6.510000228881836,0.6290000081062317,56.900001525878906,86.54000091552734,0.3652999997138977,NA,NA,NA,161.8000030517578,314.7200012207031
9630,15,8.649999618530273,6.789999961853027,15,0,0,0,22.3700008392334,8.869999885559082,0.9269999861717224,56.2400016784668,85.2699966430664,0.3652999997138977,NA,NA,NA,165.25999450683594,320.4200134277344
9631,15,12.350000381469727,7.710000038146973,15,0,0,0,17.360000610351562,7.53000020980835,0.8140000104904175,57.13999938964844,86.8499984741211,0.3652999997138977,NA,NA,NA,160.52999877929688,313.3500061035156
9632,15,10.350000381469727,7.710000038146973,15,0,0,0,19.959999084472656,8.0600004196167,0.8610000014305115,57.02000045776367,86.8499984741211,0.3652999997138977,NA,NA,NA,161.14999389648438,313.32000732421875
9633,15,9.850000381469727,6.789999961853027,15,0,0,0,21.979999542236328,6.960000038146973,0.6769999861717224,56.4900016784668,85.279998779296875,0.3652999997138977,NA,NA,NA,163.9199981689453,320.3599853515625
9634,15,12.649999618530273,7.710000038146973,15,0,0,0,18.530000686645508,6.269999980926514,0.6000000238418579,56.97999954223633,87.08000183105469,0.3652999997138977,NA,NA,NA,161.38999938964844,312.30999755859375
9635,15,10.350000381469727,7.710000038146973,15,0,0,0,20.34000015258789,6.510000228881836,0.6290000081062317,56.900001525878906,86.54000091552734,0.3652999997138977,NA,NA,NA,161.8000030517578,314.7200012207031
9636,15,6.849999904632568,2.8499999046325684,15,0,0,0,22.75,2.2799999713897705,0.5699999928474426,56.709999084472656,87.5199966430664,0.3652999997138977,NA,NA,NA,162.77000427246094,310.29998779296875
9637,15,12.899999618530273,3.799999952316284,15,0,0,0,19.139999389648438,1.7599999904632568,0.5460000038146973,57.58000183105469,89.6500015258789,0.3652999997138977,NA,NA,NA,158.2100067138672,300.7699890136719
9638,15,10.024999618530273,3.3299999237060547,15,0,0,0,20.950000762939453,2.0199999809265137,0.5580000281333923,57.150001525878906,88.589996337890625,0.3652999997138977,NA,NA,NA,160.49000549316406,305.5400085449219
9648,15,9.850000381469727,6.789999961853027,15,0,0,0,22.3700008392334,8.869999885559082,0.9269999861717224,56.59000015258789,86.160003662109375,0.3652999997138977,NA,NA,NA,163.41000366210938,316.3999938964844
9649,15,12.350000381469727,7.710000038146973,15,0,0,0,17.360000610351562,7.53000020980835,0.8140000104904175,57.13999938964844,86.8499984741211,0.3652999997138977,NA,NA,NA,160.52999877929688,313.3500061035156
9650,15,10.350000381469727,7.710000038146973,15,0,0,0,19.959999084472656,8.0600004196167,0.8610000014305115,57.02000045776367,86.8499984741211,0.3652999997138977,NA,NA,NA,161.14999389648438,313.32000732421875
9651,15,7.849999904632568,6.789999961853027,15,0,0,0,22.3700008392334,8.869999885559082,0.9269999861717224,56.2400016784668,85.2699966430664,0.3652999997138977,NA,NA,NA,165.25999450683594,320.4200134277344
9652,15,12.350000381469727,7.710000038146973,15,0,0,0,17.360000610351562,7.53000020980835,0.8140000104904175,57.13999938964844,86.8499984741211,0.3652999997138977,NA,NA,NA,160.52999877929688,313.3500061035156
9653,15,10.350000381469727,7.710000038146973,15,0,0,0,19.959999084472656,8.0600004196167,0.8610000014305115,57.02000045776367,86.8499984741211,0.3652999997138977,NA,NA,NA,161.14999389648438,313.32000732421875
9654,15,8.649999618530273,6.789999961853027,15,0,0,0,24.290000915527344,8.029999732971191,0.6430000066757202,56.4900016784668,86.16999816894531,0.3652999997138977,NA,NA,NA,163.9199981689453,316.3599853515625
9655,15,11.460000038146973,7.320000171661377,15,0,0,0,20.979999542236328,5.679999828338623,0.6240000128746033,57.36000061035156,88.5,0.3652999997138977,NA,NA,NA,159.38999938964844,305.9200134277344
9656,15,9.600000381469727,7.710000038146973,15,0,0,0,20.989999771118164,5.650000095367432,0.6240000128746033,57.029998779296875,87.66999816894531,0.3652999997138977,NA,NA,NA,161.11000061035156,309.6700134277344
9657,15,6.849999904632568,6.989999771118164,15,0,0,0,13.239999771118164,11.109999656677246,0.42500001192092896,56.40999984741211,85.410003662109375,0.3652999997138977,NA,NA,NA,164.3300018310547,319.7900085449219
9658,15,12.149999618530273,8.270000457763672,15,0,0,0,13.859999656677246,9.75,0.4359999895095825,57.84000015258789,88.11000061035156,0.3652999997138977,NA,NA,NA,156.86000061035156,307.69000244140625
9659,15,10.350000381469727,8.270000457763672,15,0,0,0,13.569999694824219,10.6899995803833,0.4300000071525574,57.5099983215332,88.05999755859375,0.3652999997138977,NA,NA,NA,158.60000610351562,307.8999938964844
9660,15,9.850000381469727,6.789999961853027,15,0,0,0,24.549999237060547,5.25,0.718999981880188,56.630001068115234,87.5199966430664,0.3652999997138977,NA,NA,NA,163.19000244140625,310.30999755859375
9661,15,12.350000381469727,7.710000038146973,15,0,0,0,21.280000686645508,5.699999809265137,0.6439999938011169,57.22999954223633,90.93000030517578,0.3652999997138977,NA,NA,NA,160.0500030517578,295.010009765625
9662,15,10.350000381469727,7.710000038146973,15,0,0,0,22.989999771118164,5.369999885559082,0.671999990940094,57.09000015258789,89.589996337890625,0.3652999997138977,NA,NA,NA,160.75999450683594,301.04998779296875
